,...1,Species,Colony,Site,Temp,File,DATE,TIME,PAR,Depth(m),T(C),Battery_V,Dark_Fo,Fm,Fv,fv_fm,Sigma,p,Alp1,Tau1,Alp2,Tau2,Alp3,Tau3,Alp4,Tau4,TauAv1,TauAv2,GAIN,Light_Fo,Fm.1,Fv.1,Fv_Fm.1,Sigma.1,p.1,Alp1.1,Tau1.1,Alp2.1,Tau2.1,Alp3.1,Tau3.1,Alp4.1,Tau4.1,TauAv1.1,TauAv2.1,Pmax.e.s
1,3,Pocillopora,7,Samara,24,20260212,02/12/2026,48305,345.9,-0.3,28.7,15.96,143.5,262.2,118.7,0.453,259.5,0.31,0.6,521,0.22,3500,0.17,112299,--------,-------,1324,20707,400,256.2,281,24.8,0.088,166.2,0.23,0.176,509,0.017,19269,0.807,19315,--------,-------,15943,15998,62.7
2,4,Pocillopora,6,Samara,24,20260212,02/12/2026,48335,718.7,-0.3,28.6,15.94,95.5,167.6,72.1,0.43,242.5,0.3,0.46,380,0.35,2362,0.19,117013,--------,-------,1228,23404,700,237.9,253.4,15.6,0.061,169.2,0.28,0.781,30,0.207,15580,0.012,48394,--------,-------,3288,3829,304.1
3,5,Pocillopora,5,Samara,24,20260212.01,02/12/2026,48376,446.4,-0.3,28.6,15.94,112.3,198.9,86.7,0.436,214.4,0.36,0.52,439,0.28,2918,0.2,139936,--------,-------,1320,29051,600,202.6,219.8,17.2,0.078,152.3,0.06,0.16,657,0.015,16844,0.825,16903,--------,-------,14264,14302,70.1
4,6,Pocillopora,4,Samara,24,20260212.01,02/12/2026,48444,479,-0.3,28.5,15.91,107.6,190.4,82.8,0.435,216.9,0.36,0.51,437,0.29,3121,0.2,156111,--------,-------,1411,32148,600,172.2,184.2,12,0.065,141.7,0.21,0.129,526,0.86,21302,0.011,29204,--------,-------,18596,18712,53.8
5,7,Pocillopora,3,Samara,24,20260212.01,02/12/2026,48471,409.3,-0.2,28.4,15.89,200.1,348.8,148.7,0.426,239.9,0.29,0.49,427,0.31,2937,0.2,134388,--------,-------,1410,27787,300,358.7,386.9,28.2,0.073,158.9,0.03,0.146,717,0.839,17428,0.015,17463,--------,-------,14956,14994,66.9
6,8,Pocillopora,2,Samara,24,20260212.01,02/12/2026,48502,485.6,-0.3,28.4,15.89,116.9,198.2,81.3,0.41,257.9,0.23,0.51,397,0.3,2756,0.19,136213,--------,-------,1267,26242,600,203.4,216,12.6,0.059,169.8,0,0.087,779,0.883,17350,0.029,31846,--------,-------,15859,16328,63.1
7,9,Pocillopora,1,Samara,24,20260212.01,02/12/2026,48531,428.4,-0.3,28.4,15.89,166.6,232.8,66.2,0.284,277.8,0.2,0.5,549,0.24,3915,0.27,252431,--------,-------,1638,68381,400,234.5,245.2,10.6,0.043,167.8,0,0.192,239,0.793,16854,0.016,48640,--------,-------,13616,14161,73.4
8,10,Porites,12,Samara,24,20260212.01,02/12/2026,48567,475.2,-0.3,28.4,15.88,285.1,471.8,186.7,0.396,299.6,0.19,0.5,434,0.3,2422,0.2,109473,--------,-------,1173,22823,0,483.4,512.5,29.1,0.057,172.8,0,0.075,676,0.896,17152,0.029,39463,--------,-------,15876,16558,63
9,11,Porites,11,Samara,24,20260212.01,02/12/2026,48590,406,-0.3,28.4,15.86,232.3,393,160.7,0.409,244.8,0.23,0.47,405,0.33,2398,0.19,112094,--------,-------,1223,22801,300,371.5,397.1,25.5,0.064,155.4,0.25,0.125,604,0.865,19137,0.01,25166,--------,-------,16791,16875,59.6
10,12,Porites,14,Samara,24,20260212.01,02/12/2026,48616,566.5,-0.3,28.4,15.86,29.6,48.9,19.3,0.394,265.3,0.18,0.53,379,0.25,2288,0.22,105878,--------,-------,989,23685,1200,43.6,47.8,4.2,0.088,151.7,0,0.763,40,0.217,17390,0.02,47854,--------,-------,3888,4747,257.2
11,13,Porites,13,Samara,24,20260212.01,02/12/2026,48645,398,-0.3,28.4,15.86,266.5,441.8,175.3,0.397,293,0.19,0.53,423,0.29,2881,0.19,141222,--------,-------,1288,27495,200,424.3,459.5,35.2,0.077,165.3,0,0.218,549,0.026,18435,0.755,18440,--------,-------,14427,14533,69.3
12,14,Porites,15,Samara,24,20260212.01,02/12/2026,48665,779.8,-0.3,28.4,15.84,66.2,103.2,37,0.358,204.4,0.33,0.51,475,0.21,2690,0.28,168386,--------,-------,1112,48008,900,115.4,126.2,10.8,0.086,188.9,0.24,0.824,29,0.159,19409,0.017,34822,--------,-------,3163,3690,316.1
13,15,Porites,16,Samara,24,20260212.02,02/12/2026,48685,545.8,-0.3,28.4,15.83,186.5,315.2,128.7,0.408,267.2,0.25,0.55,468,0.24,3058,0.2,180101,--------,-------,1262,37627,400,327.4,347.3,20,0.057,163.1,0,0.111,533,0.856,18830,0.034,35105,--------,-------,16729,17345,59.8
14,16,Porites,17,Samara,24,20260212.02,02/12/2026,48709,494.9,-0.3,28.3,15.83,158.4,263.9,105.5,0.4,227.6,0.3,0.51,453,0.25,2824,0.23,121510,--------,-------,1240,29405,400,264.2,283.7,19.5,0.069,150.6,0.04,0.175,512,0.811,19228,0.014,19368,--------,-------,15905,15954,62.9
